t sr.HeadDorsalOutput sr.HeadVentralOutput sr.VCDorsalOutput:1 sr.VCVentralAOutput:1 sr.VCVentralPOutput:1 sr.VCDorsalOutput:2 sr.VCVentralAOutput:2 sr.VCVentralPOutput:2 sr.VCDorsalOutput:3 sr.VCVentralAOutput:3 sr.VCVentralPOutput:3 sr.VCDorsalOutput:4 sr.VCVentralAOutput:4 sr.VCVentralPOutput:4 sr.VCDorsalOutput:5 sr.VCVentralAOutput:5 sr.VCVentralPOutput:5 sr.VCDorsalOutput:6 sr.VCVentralAOutput:6 sr.VCVentralPOutput:6 DB:1 DD:1 VBA:1 VBP:1 VDA:1 VDP:1 DB:2 DD:2 VBA:2 VBP:2 VDA:2 VDP:2 DB:3 DD:3 VBA:3 VBP:3 VDA:3 VDP:3 DB:4 DD:4 VBA:4 VBP:4 VDA:4 VDP:4 DB:5 DD:5 VBA:5 VBP:5 VDA:5 VDP:5 DB:6 DD:6 VBA:6 VBP:6 VDA:6 VDP:6 m.DorsalMuscleOutput:1 m.VentralMuscleOutput:1 m.DorsalMuscleOutput:2 m.VentralMuscleOutput:2 m.DorsalMuscleOutput:3 m.VentralMuscleOutput:3 m.DorsalMuscleOutput:4 m.VentralMuscleOutput:4 m.DorsalMuscleOutput:5 m.VentralMuscleOutput:5 m.DorsalMuscleOutput:6 m.VentralMuscleOutput:6 m.DorsalMuscleOutput:7 m.VentralMuscleOutput:7 m.DorsalMuscleOutput:8 m.VentralMuscleOutput:8 m.DorsalMuscleOutput:9 m.VentralMuscleOutput:9 m.DorsalMuscleOutput:10 m.VentralMuscleOutput:10 m.DorsalMuscleOutput:11 m.VentralMuscleOutput:11 m.DorsalMuscleOutput:12 m.VentralMuscleOutput:12 m.DorsalMuscleOutput:13 m.VentralMuscleOutput:13 m.DorsalMuscleOutput:14 m.VentralMuscleOutput:14 m.DorsalMuscleOutput:15 m.VentralMuscleOutput:15 m.DorsalMuscleOutput:16 m.VentralMuscleOutput:16 m.DorsalMuscleOutput:17 m.VentralMuscleOutput:17 m.DorsalMuscleOutput:18 m.VentralMuscleOutput:18 m.DorsalMuscleOutput:19 m.VentralMuscleOutput:19 m.DorsalMuscleOutput:20 m.VentralMuscleOutput:20 m.DorsalMuscleOutput:21 m.VentralMuscleOutput:21 m.DorsalMuscleOutput:22 m.VentralMuscleOutput:22 m.DorsalMuscleOutput:23 m.VentralMuscleOutput:23 m.DorsalMuscleOutput:24 m.VentralMuscleOutput:24
0.41 2.90395 2.70578 0.0159437 0.0254575 0.26299 5.71288 4.98986 8.29677 12.6859 13.8665 15.6716 15.5655 15.3275 14.3081 12.0789 11.6516 9.98887 6.52063 6.50475 4.80583 0.426815 0.0608225 0.407306 0.492516 0.0645897 0.0542921 0.700092 0.077101 0.714684 0.869979 0.0661459 0.0688441 0.921315 0.0833178 0.945024 0.957247 0.0961495 0.0955405 0.949721 0.0838035 0.948313 0.923458 0.0936514 0.0879271 0.887628 0.0862038 0.87727 0.811575 0.0963884 0.080593 0.733796 0.062911 0.704899 0.632631 0.0689714 0.066167 0.0187357 0.0191334 0.0183454 0.0187348 0.0179551 0.0183362 0.0175647 0.0179375 0.0171744 0.0175389 0.0167841 0.0171403 0.302076 0.290436 0.294884 0.306981 0.287692 0.322382 0.423876 0.431209 0.413007 0.451789 0.402139 0.470704 0.474425 0.480025 0.461246 0.468417 0.448068 0.456711 0.439254 0.438823 0.425943 0.419817 0.412633 0.401168 0.373864 0.372554 0.361402 0.349323 0.34894 0.326838 0.288635 0.283074 0.277945 0.261365 0.267255 0.240519
0.45 2.68657 2.42122 0.0600621 -0.0154089 0.0960353 5.19208 4.3502 7.5373 12.1594 13.5377 15.6962 15.8826 15.7877 14.792 12.599 12.0206 10.2944 6.75253 6.66041 4.87655 0.41662 0.0626915 0.395324 0.473556 0.0658991 0.0555404 0.673213 0.0804144 0.682304 0.855899 0.0685295 0.0693295 0.919399 0.0881785 0.949149 0.964682 0.0983491 0.0979481 0.958916 0.0876737 0.958967 0.936075 0.0973122 0.0922924 0.903143 0.0880558 0.889597 0.820803 0.0994764 0.0854988 0.742244 0.0649534 0.707208 0.63015 0.072089 0.070119 0.0181985 0.0184956 0.0178194 0.0181103 0.0174403 0.017725 0.0170611 0.0173397 0.016682 0.0169543 0.0163029 0.016569 0.286609 0.274619 0.279785 0.291772 0.272961 0.307769 0.411534 0.418533 0.400982 0.444522 0.390429 0.468578 0.477409 0.48607 0.464148 0.474964 0.450886 0.463721 0.446393 0.446031 0.432866 0.426877 0.419338 0.408075 0.380377 0.377634 0.367698 0.353021 0.355019 0.329238 0.289458 0.28135 0.278737 0.258646 0.268016 0.236887
0.49 2.51364 2.16945 0.0955688 -0.0496933 -0.0349949 4.80484 3.82253 6.85199 11.5406 13.0888 15.5734 16.0519 16.1494 15.1962 13.0567 12.3402 10.5647 7.00039 6.80075 4.94083 0.409601 0.0644269 0.386354 0.456996 0.0672272 0.056896 0.649022 0.0835956 0.650326 0.838713 0.0708901 0.0697036 0.914391 0.0931001 0.950944 0.97 0.100494 0.100271 0.965757 0.0916828 0.967383 0.946799 0.101057 0.0966571 0.917138 0.0900885 0.901143 0.830419 0.102797 0.0905409 0.75262 0.0669686 0.711183 0.629717 0.0754232 0.0743143 0.0176907 0.0179098 0.0173221 0.0175367 0.0169536 0.0171636 0.016585 0.0167905 0.0162164 0.0164173 0.0158479 0.0160442 0.274775 0.262151 0.268232 0.278985 0.26169 0.294693 0.398507 0.403904 0.388289 0.435139 0.378071 0.464185 0.478651 0.4905 0.465356 0.480012 0.45206 0.469344 0.452336 0.452276 0.438628 0.433156 0.424921 0.414373 0.386839 0.382748 0.373944 0.357001 0.36105 0.332149 0.29132 0.280688 0.28053 0.257018 0.269741 0.23437
0.53 2.37983 1.9502 0.121646 -0.0754007 -0.130388 4.52648 3.39386 6.24 10.8854 12.5547 15.3333 16.0851 16.4267 15.5323 13.4494 12.614 10.8005 7.25872 6.92466 4.99716 0.404621 0.0660412 0.379521 0.442878 0.0685811 0.0583618 0.628238 0.0865679 0.620438 0.818964 0.0732638 0.0700629 0.906405 0.0980829 0.950654 0.973674 0.102544 0.102466 0.970684 0.0958213 0.973897 0.955722 0.104867 0.101006 0.92932 0.0923109 0.911655 0.839959 0.106322 0.0956903 0.764273 0.0689707 0.716071 0.63057 0.0789873 0.0787701 0.0172203 0.0173797 0.0168615 0.0170176 0.0165028 0.0166555 0.016144 0.0162935 0.0157853 0.0159314 0.0154265 0.0155693 0.265828 0.252388 0.259498 0.268285 0.253169 0.283114 0.385662 0.388301 0.375773 0.424255 0.365884 0.457792 0.478206 0.493481 0.464922 0.483728 0.451639 0.47375 0.457153 0.457554 0.4433 0.438612 0.429446 0.419986 0.393006 0.38774 0.379906 0.361099 0.366806 0.335405 0.294066 0.280879 0.283175 0.256281 0.272283 0.232775
0.57 2.27737 1.76144 0.138805 -0.0926217 -0.193953 4.32866 3.0489 5.69797 10.2416 11.9664 15.0017 15.9934 16.6314 15.8106 13.7758 12.8451 11.0016 7.52011 7.03084 5.04371 0.400961 0.0675537 0.374285 0.431161 0.0699614 0.0599272 0.610877 0.0892776 0.593606 0.797277 0.0756746 0.0704942 0.895649 0.103129 0.94838 0.97607 0.104461 0.104484 0.974089 0.100077 0.978875 0.963043 0.108726 0.105332 0.939638 0.0947277 0.921033 0.849113 0.110023 0.100917 0.776639 0.0709705 0.721332 0.632149 0.0827942 0.0835035 0.0167904 0.0169043 0.0164406 0.0165522 0.0160908 0.0162 0.015741 0.0158478 0.0153912 0.0154956 0.0150414 0.0151435 0.2591 0.244771 0.252931 0.259385 0.246762 0.273002 0.373613 0.372602 0.364033 0.412444 0.354453 0.449687 0.476138 0.495147 0.462912 0.486273 0.449686 0.47712 0.460958 0.461923 0.446989 0.44326 0.433021 0.424889 0.3987 0.392484 0.38541 0.365175 0.37212 0.338847 0.297514 0.281704 0.286495 0.256223 0.275476 0.2319
0.61 2.1987 1.6009 0.148274 -0.102435 -0.230934 4.18664 2.77415 5.2231 9.64576 11.3501 14.5999 15.7885 16.773 16.0408 14.037 13.0366 11.1685 7.77729 7.11875 5.07923 0.398159 0.0689858 0.370285 0.42169 0.0713649 0.0615746 0.596558 0.0916985 0.570208 0.77437 0.0781322 0.0710649 0.882505 0.108235 0.944099 0.977446 0.106219 0.106279 0.976275 0.104439 0.982652 0.968992 0.112617 0.10963 0.948191 0.0973392 0.929274 0.857676 0.113872 0.106193 0.789229 0.0729768 0.726585 0.634044 0.0868545 0.0885298 0.0164008 0.0164804 0.0160592 0.0161371 0.0157175 0.0157937 0.0153758 0.0154504 0.0150341 0.015107 0.0146924 0.0147637 0.254039 0.238846 0.247991 0.252042 0.241942 0.264317 0.362709 0.357492 0.353409 0.400204 0.344109 0.440186 0.472548 0.495592 0.459422 0.487777 0.446296 0.479622 0.463881 0.465478 0.449824 0.447158 0.435767 0.429101 0.403811 0.396894 0.390351 0.369114 0.376891 0.342337 0.301475 0.282959 0.29031 0.256646 0.279144 0.231552
0.65 2.13746 1.46634 0.151529 -0.106232 -0.246833 4.08149 2.55834 4.8128 9.12153 10.7265 14.145 15.4834 16.8583 16.2305 14.2362 13.1928 11.3028 8.02418 7.18874 5.10313 0.395919 0.0703585 0.367267 0.414219 0.0727861 0.0632839 0.584762 0.0938305 0.550241 0.751023 0.0806348 0.0718183 0.867567 0.113391 0.937697 0.977963 0.107807 0.107815 0.977459 0.108894 0.985502 0.973797 0.116524 0.113896 0.95516 0.100141 0.936435 0.86553 0.117843 0.111497 0.80164 0.0749982 0.731573 0.635959 0.0911752 0.0938613 0.0160502 0.0161037 0.0157158 0.0157682 0.0153814 0.0154327 0.015047 0.0150972 0.0147127 0.0147617 0.0143783 0.0144262 0.25021 0.234255 0.244253 0.246044 0.238295 0.256986 0.353086 0.343446 0.344033 0.387944 0.334979 0.429637 0.467597 0.494861 0.454608 0.488337 0.441619 0.4814 0.466049 0.468331 0.451927 0.450382 0.437804 0.432668 0.408292 0.400919 0.394683 0.372834 0.381073 0.345764 0.305766 0.284472 0.294442 0.257381 0.283117 0.231564
0.69 2.0887 1.35541 0.150015 -0.105401 -0.246832 3.99981 2.39197 4.46389 8.68032 10.1111 13.6509 15.0929 16.8928 16.3858 14.3777 13.3186 11.4074 8.25628 7.24191 5.11543 0.39405 0.0716906 0.365034 0.408462 0.0742184 0.0650345 0.574985 0.0956951 0.533492 0.728007 0.0831715 0.0727757 0.851596 0.118567 0.929009 0.977708 0.109237 0.109074 0.977774 0.113434 0.987643 0.977662 0.120428 0.118127 0.960758 0.103126 0.942608 0.87262 0.121914 0.116809 0.813556 0.0770432 0.736129 0.63769 0.0957591 0.0995058 0.0157365 0.0157702 0.0154086 0.0154417 0.0150808 0.0151131 0.0147529 0.0147846 0.0144251 0.014456 0.0140973 0.0141275 0.247279 0.230719 0.241392 0.241203 0.235504 0.250908 0.344732 0.330742 0.335893 0.375991 0.327053 0.418413 0.461516 0.492956 0.448696 0.488012 0.435876 0.482567 0.467571 0.470594 0.453402 0.453022 0.439233 0.435657 0.412142 0.404538 0.398404 0.376282 0.384666 0.349045 0.310221 0.286102 0.298731 0.258288 0.287241 0.231798
0.73 2.0487 1.26559 0.145066 -0.101241 -0.235567 3.93268 2.26677 4.1722 8.32347 9.51548 13.1301 14.6337 16.8798 16.5103 14.4663 13.4198 11.4865 8.47057 7.27992 5.11659 0.39243 0.0729976 0.36343 0.404125 0.0756551 0.066808 0.566807 0.0973287 0.519649 0.706 0.0857266 0.0739396 0.835414 0.123717 0.917871 0.976701 0.110547 0.11006 0.977284 0.118051 0.989239 0.980761 0.124309 0.122316 0.965196 0.106284 0.947904 0.878942 0.126067 0.122118 0.82475 0.0791208 0.74016 0.639103 0.100605 0.105467 0.0154597 0.0154783 0.0151376 0.0151559 0.0148155 0.0148334 0.0144934 0.014511 0.0141714 0.0141885 0.0138493 0.013866 0.244998 0.228017 0.239165 0.237347 0.233332 0.245956 0.337549 0.319509 0.328894 0.364603 0.320239 0.406893 0.454607 0.489849 0.441979 0.486829 0.429351 0.483205 0.468533 0.472371 0.454335 0.455164 0.440137 0.438138 0.415393 0.407752 0.401546 0.379428 0.3877 0.352121 0.314694 0.287742 0.303039 0.259257 0.291383 0.232143
0.77 2.01481 1.19425 0.13791 -0.0949569 -0.21706 3.87448 2.17541 3.93269 8.04497 8.94887 12.5939 14.1247 16.8217 16.6061 14.5064 13.5021 11.5451 8.66529 7.30481 5.10738 0.390985 0.0742918 0.362325 0.400934 0.07709 0.068588 0.559895 0.098776 0.50837 0.685529 0.0882823 0.0752993 0.819761 0.128775 0.904195 0.974913 0.111797 0.110803 0.975999 0.122739 0.990414 0.983237 0.128145 0.126454 0.968665 0.109603 0.952437 0.88453 0.130286 0.127415 0.835074 0.0812395 0.743626 0.640116 0.105707 0.111745 0.0152255 0.0152326 0.0149083 0.0149152 0.0145911 0.0145979 0.0142739 0.0142806 0.0139567 0.0139632 0.0136395 0.0136459 0.243185 0.225978 0.237395 0.23432 0.231605 0.241992 0.331403 0.309766 0.322906 0.353971 0.314408 0.395433 0.447205 0.485497 0.434782 0.484796 0.42236 0.483365 0.468995 0.473754 0.454783 0.45689 0.440571 0.440182 0.418095 0.41058 0.404158 0.382264 0.390222 0.354957 0.319068 0.289312 0.307251 0.260205 0.295433 0.232513
